search_engine,search_term,link,title,snippet,rank,site_location,site_type,datetime
yandex.com,Test,speedtest.net,Speedtest by Ookla - The Global Broadband Speed Test,Test your Internet connection bandwidth to locations around the world with this interactive broadband speed test from Ookla.,1,US,unknown,2019-11-25_12:50
yandex.com,Test,en.wikipedia.org›Test,Test - Wikipedia,"Test(s) or TEST may refer to: Test (assessment), an assessment intended to measure the respondents' knowledge or other abilities. Test (group), a jazz collective. Tests (album), a 1998 album by The Microphones. Test (2013 film), an American film...
",2,US,encyclopedia,2019-11-25_12:50
yandex.com,Test,test.tankionline.com,Tanki Online Test Server,"Entering a closed test server is only possible with an invite code. ... Sometimes, when there is need for a mass test, servers are opened up to all players.",3,NL,unknown,2019-11-25_12:50
yandex.com,Test,ru.wikipedia.org›Test,test — Википедия,"test — UNIX-утилита для проверки типа файла и сравнения значений. Возвращает код возврата 0 (истина) или 1 (ложь) в зависимости вычисления выражения expr. Выражения могут быть как унарными, так и бинарными.
",4,US,encyclopedia,2019-11-25_12:50
yandex.com,Test,ustaliy.ru›testi/,"Тесты онлайн: самые лучшие, интересные и популярные","Лучшие и популярные тесты онлайн для проверки себя. Пройди тест - испытай мощь своего разума. Я знаю, что у тебя точно все получится.
",5,RU,unknown,2019-11-25_12:50
yandex.com,Test,123test.com›all-tests/,All online tests available at 123test.com,"Take an IQ test, career choice test or personality test online. Find serious answers for career assessment and personal development.",6,US,unknown,2019-11-25_12:50
yandex.com,Test,onedio.com›Test,Test | Onedio - Sosyal İçerik Platformu,"Sizi Tam 12'den Vuran Karakter Testleri, Ağzı Açıkta Bırakan Psikoloji Testleri, Genel Kültür Testleri, Zeka Testleri, IQ Testleri... Hepsi Onedio Test’te!",7,US,unknown,2019-11-25_12:50
